PatNum,tenure,Frequency,vpy
3077,3.186301369863014,8,2.510748065348237
3078,0.024657534246575342,2,81.11111111111111
3079,0.06301369863013699,3,47.60869565217391
3081,1.0,1,1.0
3083,1.2,7,5.833333333333334
3084,1.7808219178082192,5,2.8076923076923075
3085,9.01095890410959,20,2.2195196108239585
3086,13.98904109589041,27,1.9300822561692128
3087,1.4986301369863013,2,1.3345521023765996
3088,2.3123287671232875,10,4.3246445497630335
3089,0.01643835616438356,2,121.66666666666669
3091,15.723287671232876,57,3.625196027182436
3093,3.117808219178082,14,4.490333919156415
3095,1.0,1,1.0
3096,15.495890410958904,33,2.1295968882602545
3097,0.5808219178082191,5,8.608490566037737
3098,0.8657534246575342,9,10.395569620253164
3099,3.293150684931507,3,0.910981697171381
3100,0.6082191780821918,4,6.576576576576576
3101,1.0,1,1.0
3102,1.0,1,1.0
3103,15.846575342465753,47,2.9659405255878286
3104,3.202739726027397,10,3.122326775021386
3105,0.6465753424657534,6,9.279661016949152
3106,2.263013698630137,13,5.74455205811138
3108,1.0,1,1.0
3109,4.3342465753424655,20,4.61441213653603
3110,15.863013698630137,28,1.765112262521589
3111,1.4164383561643836,5,3.5299806576402317
3112,0.043835616438356165,2,45.625
3113,8.791780821917808,15,1.7061389841071986
3114,7.93972602739726,21,2.6449275362318843
3115,7.364383561643836,23,3.123139880952381
3116,1.4958904109589042,8,5.347985347985348
3117,7.1506849315068495,4,0.5593869731800766
3118,6.865753424657535,12,1.74780526735834
3120,2.515068493150685,16,6.361655773420479
3121,0.3095890410958904,5,16.150442477876105
3122,15.802739726027397,46,2.910887656033287
3123,4.323287671232877,6,1.3878326996197718
3124,13.29041095890411,36,2.7087198515769946
3125,1.0,1,1.0
3126,12.558904109589042,39,3.105366492146597
3127,0.22465753424657534,4,17.804878048780488
3129,2.536986301369863,4,1.5766738660907127
3130,9.70958904109589,32,3.295711060948081
3131,0.6246575342465753,8,12.807017543859649
3132,0.810958904109589,6,7.398648648648648
3133,15.646575342465754,46,2.9399404657678163
3134,15.838356164383562,36,2.2729631551634664
3135,7.3342465753424655,24,3.2723197609264103
3136,4.706849315068493,10,2.1245634458672877
3137,0.8246575342465754,4,4.850498338870431
3138,0.9452054794520548,3,3.1739130434782608
3140,4.682191780821918,12,2.5629022820362786
3141,0.8410958904109589,5,5.944625407166124
3142,10.682191780821919,22,2.0595024365221852
3143,2.8547945205479452,12,4.203454894433781
3144,2.0684931506849313,10,4.8344370860927155
3146,2.191780821917808,11,5.018750000000001
3147,13.126027397260273,40,3.0473805051137552
3149,0.5150684931506849,5,9.707446808510639
3150,0.1095890410958904,5,45.625
3152,1.0,1,1.0
3153,0.043835616438356165,2,45.625
3154,0.021917808219178082,2,91.25
3155,11.695890410958905,34,2.9070039821972355
3157,0.40273972602739727,4,9.931972789115646
3158,1.0,1,1.0
3159,7.098630136986301,23,3.2400617522192205
3160,2.4328767123287673,8,3.288288288288288
3161,0.12876712328767123,2,15.53191489361702
3162,2.734246575342466,7,2.5601202404809618
3163,3.043835616438356,7,2.2997299729972998
3164,3.26027397260274,8,2.4537815126050417
3165,0.0027397260273972603,2,730.0
3166,1.0,1,1.0
3168,15.4,79,5.12987012987013
3169,15.780821917808218,30,1.9010416666666667
3170,15.471232876712328,41,2.650079688330087
3172,1.0,1,1.0
3173,11.687671232876712,20,1.7112048757618379
3174,1.5013698630136987,15,9.99087591240876
3175,15.246575342465754,31,2.0332434860736748
3176,2.7424657534246575,11,4.010989010989011
3178,15.578082191780823,35,2.246746394653535
3179,9.972602739726028,15,1.504120879120879
3180,3.504109589041096,15,4.28068803752932
3181,0.6904109589041096,4,5.7936507936507935
3182,1.0,1,1.0
3183,0.7178082191780822,4,5.572519083969465
3184,2.347945205479452,5,2.1295215869311552
3185,0.0410958904109589,2,48.66666666666667
3186,1.0794520547945206,5,4.631979695431472
3187,0.1178082191780822,2,16.97674418604651
3189,0.15616438356164383,8,51.228070175438596
3190,0.3835616438356164,5,13.035714285714286
3191,1.0,1,1.0
3192,10.202739726027398,4,0.3920515574650913
3193,2.3643835616438356,7,2.9606025492468135
3194,0.021917808219178082,2,91.25
3196,1.0,1,1.0
3197,0.18082191780821918,3,16.59090909090909
3198,0.5452054794520548,2,3.6683417085427137
3199,0.08493150684931507,2,23.548387096774196
3202,0.6767123287671233,5,7.388663967611336
3203,0.6821917808219178,3,4.397590361445784
3205,0.07671232876712329,2,26.07142857142857
3206,0.7150684931506849,3,4.195402298850575
3207,13.936986301369863,36,2.5830548456850795
3208,14.978082191780821,40,2.6705688677519666
3209,2.1013698630136988,6,2.8552803129074316
3210,15.26849315068493,22,1.4408756504575633
3211,14.936986301369863,29,1.9414893617021276
3212,9.161643835616438,7,0.764055023923445
3213,6.024657534246575,16,2.6557526148249204
3214,5.989041095890411,15,2.5045745654162856
3215,5.024657534246575,6,1.1941112322791712
3216,2.5315068493150683,8,3.1601731601731604
3217,2.164383561643836,3,1.3860759493670884
3218,6.021917808219178,12,1.9927206551410372
3219,0.3780821917808219,3,7.934782608695652
3220,5.586301369863014,15,2.6851397743992154
3221,1.0,1,1.0
3222,0.2356164383561644,3,12.732558139534884
3224,3.221917808219178,6,1.8622448979591837
3225,0.052054794520547946,2,38.421052631578945
3226,13.293150684931506,28,2.1063478977741137
3227,1.0,1,1.0
3228,3.536986301369863,3,0.8481797056545314
3229,2.0136986301369864,9,4.469387755102041
3230,0.3835616438356164,2,5.214285714285714
3231,3.2904109589041095,9,2.7352206494587845
3232,3.734246575342466,18,4.820249449743214
3233,1.1863013698630136,4,3.3718244803695154
3234,0.5315068493150685,3,5.644329896907216
3236,1.6547945205479453,5,3.021523178807947
3237,0.6328767123287671,5,7.900432900432901
3239,15.36986301369863,37,2.407308377896613
3240,0.0958904109589041,6,62.57142857142858
3241,9.402739726027397,34,3.615967365967366
3242,0.7232876712328767,7,9.678030303030303
3243,0.4821917808219178,8,16.59090909090909
3245,1.0,1,1.0
3246,15.583561643835617,30,1.9251054852320675
3247,15.334246575342465,34,2.217259246024656
3248,12.254794520547945,24,1.9584171696847754
3249,0.005479452054794521,4,730.0
3250,1.5698630136986302,15,9.554973821989527
3251,1.0,1,1.0
3252,14.841095890410958,58,3.90806719586487
3253,0.3095890410958904,10,32.30088495575221
3255,15.378082191780821,38,2.4710493497238555
3257,0.0410958904109589,3,73.0
3258,0.5095890410958904,10,19.623655913978492
3260,1.0520547945205478,5,4.752604166666667
3261,1.0,1,1.0
3262,0.0410958904109589,2,48.66666666666667
3263,5.008219178082192,18,3.5940919037199124
3264,5.852054794520548,13,2.221441947565543
3265,5.8493150684931505,12,2.0515222482435598
3266,4.183561643835616,8,1.9122462344466276
3267,0.6328767123287671,10,15.800865800865802
3268,0.547945205479452,5,9.125
3269,1.4054794520547946,2,1.4230019493177386
3271,0.3452054794520548,5,14.484126984126982
3272,0.11232876712328767,2,17.804878048780488
3273,1.0,1,1.0
3274,2.0547945205479454,10,4.866666666666666
3275,1.0,1,1.0
3276,4.3123287671232875,12,2.7827191867852608
3277,1.0,1,1.0
3278,1.0,1,1.0
3279,4.197260273972603,9,2.1442558746736293
3280,4.197260273972603,13,3.0972584856396868
3281,15.191780821917808,37,2.435527502254283
3283,1.8876712328767122,9,4.7677793904209
3284,14.895890410958904,34,2.2825087364355343
3285,0.2958904109589041,4,13.518518518518519
3286,1.0,1,1.0
3287,2.665753424657534,7,2.6258992805755397
3288,1.1534246575342466,9,7.802850356294536
3289,0.8794520547945206,7,7.959501557632398
3290,0.5589041095890411,3,5.367647058823529
3291,0.12054794520547946,3,24.886363636363637
3292,14.821917808219178,24,1.6192236598890943
3293,2.317808219178082,7,3.020094562647754
3294,1.3753424657534246,9,6.54382470119522
3295,2.4356164383561643,12,4.926884139482565
3296,1.9726027397260273,4,2.0277777777777777
3297,12.857534246575343,40,3.1110164074152995
3298,0.005479452054794521,2,365.0
3299,0.5753424657534246,9,15.642857142857144
3301,3.0082191780821916,11,3.656648451730419
3302,0.038356164383561646,3,78.21428571428571
3303,0.3917808219178082,3,7.6573426573426575
3305,0.09315068493150686,4,42.94117647058823
3306,2.9424657534246577,6,2.0391061452513966
3307,1.0,1,1.0
3308,4.980821917808219,8,1.6061606160616062
3309,0.4054794520547945,8,19.72972972972973
3310,12.008219178082191,30,2.4982888432580426
3311,4.454794520547945,23,5.162976629766298
3313,15.115068493150686,48,3.1756389342033713
3314,0.1178082191780822,3,25.46511627906977
3315,0.9753424657534246,4,4.1011235955056184
3316,1.0,1,1.0
3317,8.490410958904109,14,1.6489190061310102
3319,1.8547945205479452,6,3.2348596750369274
3320,2.7835616438356166,12,4.3110236220472435
3321,1.0,1,1.0
3322,0.13424657534246576,4,29.79591836734694
3323,1.0,1,1.0
3324,1.0,1,1.0
3325,1.0,1,1.0
3326,0.8876712328767123,8,9.012345679012345
3327,0.9232876712328767,7,7.5816023738872405
3329,1.0,1,1.0
3330,1.0,1,1.0
3331,0.8465753424657534,5,5.906148867313916
3332,0.27671232876712326,3,10.841584158415843
3333,6.438356164383562,24,3.727659574468085
3335,0.03561643835616438,2,56.15384615384615
3336,0.03561643835616438,2,56.15384615384615
3337,0.18904109589041096,3,15.869565217391305
3338,4.983561643835617,4,0.8026388125343595
3339,3.287671232876712,12,3.6500000000000004
3340,0.3287671232876712,5,15.208333333333334
3341,0.043835616438356165,2,45.625
3344,1.4027397260273973,13,9.267578125
3345,0.0273972602739726,2,73.0
3346,1.0,1,1.0
3347,11.449315068493151,20,1.7468293850203398
3349,0.0410958904109589,2,48.66666666666667
3350,0.821917808219178,11,13.383333333333335
3351,8.243835616438357,19,2.3047524094383514
3352,2.7424657534246575,8,2.9170829170829173
3353,8.131506849315068,34,4.181266846361186
3354,0.863013698630137,2,2.317460317460317
3355,0.11232876712328767,2,17.804878048780488
3356,0.07945205479452055,3,37.75862068965517
3358,2.1890410958904107,5,2.284105131414268
3360,4.487671232876712,20,4.456654456654457
3361,1.0,1,1.0
3362,0.1863013698630137,3,16.102941176470587
3364,5.049315068493151,13,2.574606619641888
3365,5.1808219178082195,15,2.895293495505024
3366,0.4794520547945205,2,4.171428571428572
3367,1.0,1,1.0
3368,1.0027397260273974,9,8.975409836065573
3369,12.449315068493151,17,1.3655369718309858
3370,0.5123287671232877,5,9.759358288770054
3371,1.2684931506849315,3,2.365010799136069
3372,1.2712328767123289,3,2.359913793103448
3373,1.095890410958904,8,7.300000000000001
3374,0.2876712328767123,3,10.428571428571429
3375,1.663013698630137,8,4.810543657331137
3376,11.087671232876712,40,3.6076105757351127
3378,0.5726027397260274,3,5.239234449760766
3379,0.18082191780821918,3,16.59090909090909
3380,1.0027397260273974,6,5.9836065573770485
3381,13.479452054794521,16,1.1869918699186992
3383,0.23013698630136986,5,21.726190476190478
3384,0.15342465753424658,2,13.035714285714285
3385,1.0,1,1.0
3386,7.983561643835617,10,1.252573781743308
3387,0.8575342465753425,6,6.996805111821086
3388,0.1863013698630137,6,32.205882352941174
3389,0.7863013698630137,5,6.358885017421603
3390,0.5178082191780822,2,3.8624338624338628
3392,13.789041095890411,26,1.8855553347903835
3394,13.115068493150686,34,2.592437852517234
3397,2.136986301369863,8,3.7435897435897436
3398,5.391780821917808,13,2.4110772357723578
3399,1.3506849315068492,10,7.403651115618662
3400,15.038356164383561,38,2.526871925669521
3401,1.4602739726027398,4,2.7392120075046904
3402,0.8,5,6.25
3403,15.156164383561643,50,3.2989877078814174
3404,4.397260273972603,11,2.501557632398754
3405,0.9698630136986301,3,3.0932203389830506
3406,11.756164383561643,26,2.211605686320205
3407,10.46027397260274,11,1.0515976951283394
3408,15.131506849315068,40,2.6434908564186133
3409,8.597260273972603,14,1.6284257488846399
3410,15.035616438356165,41,2.7268586005830904
3411,11.246575342465754,21,1.8672350791717418
3412,0.6904109589041096,7,10.138888888888888
3414,9.73972602739726,23,2.361462728551336
3415,0.4575342465753425,4,8.74251497005988
3418,0.038356164383561646,3,78.21428571428571
3419,0.06027397260273973,3,49.77272727272727
3420,2.6356164383561644,21,7.967775467775468
3421,1.9095890410958904,3,1.5710186513629842
3422,0.17534246575342466,6,34.21875
3423,0.34794520547945207,2,5.748031496062992
3424,0.4876712328767123,8,16.404494382022474
3425,13.123287671232877,23,1.7526096033402923
3426,0.5150684931506849,4,7.76595744680851
3427,1.6356164383561644,8,4.891122278056951
3429,0.038356164383561646,4,104.28571428571428
3430,0.5945205479452055,5,8.410138248847927
3431,0.03287671232876712,2,60.83333333333334
3432,0.6410958904109589,4,6.239316239316239
3434,0.6328767123287671,9,14.220779220779221
3435,1.0,1,1.0
3437,1.0,1,1.0
3438,1.0,1,1.0
3439,8.342465753424657,9,1.078817733990148
3440,1.4054794520547946,19,13.518518518518517
3442,0.27123287671232876,4,14.747474747474747
3443,0.30684931506849317,4,13.035714285714285
3444,1.0,1,1.0
3446,1.0,1,1.0
3447,0.9041095890410958,3,3.3181818181818183
3448,0.39452054794520547,3,7.604166666666667
3449,1.7068493150684931,7,4.1011235955056184
3450,3.26027397260274,19,5.8277310924369745
3451,0.019178082191780823,2,104.28571428571428
3452,1.4931506849315068,21,14.064220183486238
3454,5.167123287671233,19,3.6770943796394486
3455,0.2876712328767123,5,17.380952380952383
3457,7.824657534246575,38,4.856442577030813
3458,2.6082191780821917,6,2.300420168067227
3459,2.43013698630137,12,4.937993235625704
3460,1.0,1,1.0
3461,14.0,36,2.5714285714285716
3462,0.5178082191780822,3,5.7936507936507935
3463,0.18904109589041096,4,21.159420289855074
3464,0.0027397260273972603,3,1095.0
3465,0.06301369863013699,3,47.60869565217391
3466,1.0,1,1.0
3468,11.904109589041095,19,1.5960874568469505
3470,1.36986301369863,12,8.76
3472,0.4054794520547945,6,14.797297297297296
3473,0.4986301369863014,4,8.021978021978022
3474,0.4986301369863014,4,8.021978021978022
3475,0.6767123287671233,4,5.910931174089069
3476,11.852054794520548,23,1.940591770688858
3477,13.75068493150685,49,3.5634588563458856
3478,13.964383561643835,46,3.2940945654306457
3482,0.038356164383561646,3,78.21428571428571
3483,4.397260273972603,9,2.0467289719626165
3484,0.057534246575342465,2,34.76190476190476
3485,0.5561643835616439,10,17.980295566502463
3486,0.6109589041095891,4,6.547085201793721
3488,0.23835616438356164,2,8.39080459770115
3489,0.6684931506849315,6,8.975409836065573
3490,0.5424657534246575,5,9.217171717171718
3491,0.5315068493150685,4,7.525773195876289
3492,1.0,1,1.0
3493,0.3232876712328767,2,6.186440677966101
3494,1.0,1,1.0
3495,0.9205479452054794,7,7.604166666666667
3496,4.821917808219178,9,1.866477272727273
3497,0.2,5,25.0
3498,0.5945205479452055,3,5.046082949308755
3499,1.0,1,1.0
3500,0.10410958904109589,3,28.81578947368421
3504,2.1041095890410957,4,1.901041666666667
3505,2.1041095890410957,5,2.3763020833333335
3506,13.772602739726027,55,3.9934354485776806
3507,0.8273972602739726,7,8.460264900662251
3509,2.5095890410958903,6,2.3908296943231444
3511,2.2465753424657535,8,3.5609756097560976
3512,0.11506849315068493,3,26.071428571428573
3515,1.0,1,1.0
3516,5.30958904109589,25,4.708462332301342
3517,14.983561643835616,45,3.0032912781130006
3518,0.6575342465753424,14,21.291666666666668
3519,0.4821917808219178,4,8.295454545454545
3521,0.2328767123287671,3,12.882352941176471
3522,0.136986301369863,3,21.900000000000002
3523,9.534246575342467,34,3.5660919540229883
3524,0.038356164383561646,2,52.14285714285714
3525,0.09315068493150686,4,42.94117647058823
3526,1.0,1,1.0
3527,3.0712328767123287,5,1.6280107047279215
3528,0.1917808219178082,4,20.857142857142858
3529,0.043835616438356165,3,68.4375
3531,1.0,1,1.0
3532,14.917808219178083,74,4.960514233241506
3533,5.6,8,1.4285714285714286
3534,5.238356164383561,10,1.9089958158995817
3536,1.0,1,1.0
3537,1.0,1,1.0
3539,1.0,1,1.0
3540,14.816438356164383,58,3.9145710059171597
3541,1.3397260273972602,11,8.210633946830265
3542,7.668493150684932,19,2.4776705966416577
3543,8.572602739726028,39,4.549376797698945
3544,5.517808219178082,17,3.0809334657398213
3545,1.2054794520547945,12,9.954545454545455
3546,14.789041095890411,71,4.800852167469433
3547,11.01095890410959,14,1.2714605623289374
3548,0.0027397260273972603,2,730.0
3549,0.13972602739726028,6,42.94117647058823
3551,2.5945205479452054,8,3.0834213305174236
3552,0.6246575342465753,3,4.802631578947368
3553,2.336986301369863,8,3.4232121922626026
3554,2.1123287671232878,7,3.313878080415045
3555,2.2465753424657535,8,3.5609756097560976
3556,2.591780821917808,9,3.472515856236787
3558,1.356164383561644,4,2.9494949494949494
3560,1.0,1,1.0
3561,3.16986301369863,12,3.7856525496974935
3562,1.0,2,2.0
3563,0.15342465753424658,3,19.553571428571427
3564,0.8986301369863013,6,6.676829268292683
3565,1.0,1,1.0
3567,8.09041095890411,18,2.224856078564172
3569,0.5232876712328767,3,5.732984293193717
3570,0.6219178082191781,4,6.431718061674009
3572,13.994520547945205,92,6.574001566170713
3573,0.1178082191780822,3,25.46511627906977
3575,7.4,38,5.135135135135135
3578,13.994520547945205,30,2.143696162881754
3579,0.13150684931506848,4,30.41666666666667
3580,1.8356164383561644,6,3.2686567164179103
3584,0.0958904109589041,3,31.28571428571429
3585,1.9643835616438357,5,2.5453277545327753
3586,1.6,4,2.5
3587,2.0602739726027397,16,7.76595744680851
3588,1.1397260273972603,2,1.7548076923076923
3589,1.0904109589041096,21,19.258793969849247
3590,0.10410958904109589,2,19.210526315789473
3591,0.9342465753424658,10,10.703812316715542
3592,0.32602739726027397,5,15.336134453781513
3593,0.15342465753424658,6,39.107142857142854
3594,3.9397260273972603,11,2.7920723226703754
3596,10.961643835616439,31,2.828042989252687
3598,1.0,1,1.0
3602,0.4410958904109589,7,15.869565217391303
3603,13.295890410958904,62,4.663094992787967
3604,5.175342465753425,14,2.7051349920592904
3605,10.884931506849314,33,3.0317140699723133
3606,0.6109589041095891,8,13.094170403587443
3607,14.901369863013699,45,3.019856591285163
3608,1.0,1,1.0
3609,0.4438356164383562,12,27.037037037037038
3610,0.4904109589041096,6,12.23463687150838
3611,0.0027397260273972603,2,730.0
3612,10.323287671232876,7,0.6780785562632696
3613,0.1917808219178082,2,10.428571428571429
3614,0.09863013698630137,3,30.416666666666668
3617,1.082191780821918,8,7.392405063291139
3618,1.0,1,1.0
3619,0.09315068493150686,2,21.470588235294116
3620,0.6986301369863014,3,4.294117647058823
3621,12.956164383561644,18,1.389300063438359
3622,0.09315068493150686,3,32.205882352941174
3623,2.473972602739726,9,3.637873754152824
3624,0.4931506849315068,6,12.166666666666668
3625,3.493150684931507,9,2.576470588235294
3626,7.287671232876712,5,0.6860902255639098
3627,0.5397260273972603,4,7.411167512690355
3628,1.0,1,1.0
3629,0.052054794520547946,3,57.63157894736842
3630,5.484931506849315,10,1.8231768231768233
3631,1.2246575342465753,7,5.715883668903803
3632,0.7972602739726027,10,12.542955326460483
3633,14.98082191780822,41,2.7368324798829553
3635,0.2493150684931507,4,16.043956043956044
3636,0.3095890410958904,9,29.07079646017699
3637,2.5643835616438357,8,3.1196581196581197
3639,1.0,1,1.0
3641,2.9013698630136986,6,2.0679886685552407
3643,0.06575342465753424,3,45.62500000000001
3644,2.361643835616438,4,1.6937354988399074
3646,6.580821917808219,18,2.7352206494587845
3647,0.5835616438356165,9,15.422535211267604
3648,1.0383561643835617,9,8.66754617414248
3650,4.104109589041096,15,3.6548731642189582
3651,1.0,1,1.0
3652,5.504109589041096,4,0.7267297162767546
3653,1.0,1,1.0
3654,4.304109589041096,13,3.020369191597708
3655,2.1342465753424658,8,3.748395378690629
3656,1.0,1,1.0
3657,14.194520547945206,26,1.8316927234124685
3658,5.64931506849315,15,2.655189136760427
3659,14.72054794520548,47,3.192815931509399
3660,0.9095890410958904,10,10.993975903614457
3662,6.054794520547945,4,0.6606334841628959
3663,0.0958904109589041,4,41.714285714285715
3666,4.33972602739726,13,2.995580808080808
3667,4.928767123287671,13,2.6375764313507504
3668,7.580821917808219,15,1.9786772677990605
3669,4.821917808219178,13,2.6960227272727275
3670,1.0,1,1.0
3672,0.7890410958904109,6,7.604166666666667
3673,0.03287671232876712,3,91.25000000000001
3674,0.01643835616438356,2,121.66666666666669
3676,1.0,1,1.0
3677,1.9917808219178081,9,4.518569463548831
3678,5.213698630136986,16,3.0688386757750923
3679,0.18904109589041096,5,26.44927536231884
3680,0.09041095890410959,3,33.18181818181818
3682,0.29863013698630136,6,20.091743119266056
3683,0.11506849315068493,3,26.071428571428573
3684,1.0,1,1.0
3685,1.0,1,1.0
3686,1.0,1,1.0
3687,6.736986301369863,10,1.4843432289548597
3688,1.4575342465753425,9,6.174812030075188
3689,1.0,1,1.0
3691,3.835616438356164,5,1.3035714285714286
3692,11.715068493150685,49,4.182647333956969
3694,0.5917808219178082,3,5.069444444444445
3695,12.276712328767124,115,9.367328721267574
3697,14.786301369863013,53,3.5843987400407635
3698,2.9726027397260273,6,2.0184331797235022
3699,0.7534246575342466,2,2.6545454545454543
3700,1.073972602739726,4,3.7244897959183674
3701,2.287671232876712,9,3.9341317365269464
3702,2.052054794520548,5,2.4365821094793056
3703,1.4082191780821918,5,3.5505836575875485
3704,0.5616438356164384,3,5.341463414634146
3707,1.0,2,2.0
3708,15.131506849315068,50,3.3043635705232663
3709,0.1917808219178082,4,20.857142857142858
3710,1.0,1,1.0
3711,1.0712328767123287,3,2.800511508951407
3713,6.065753424657534,26,4.2863595302619695
3714,14.772602739726027,33,2.233864985163205
3715,0.5095890410958904,4,7.849462365591398
3718,1.463013698630137,31,21.189138576779026
3720,1.6876712328767123,7,4.1477272727272725
3721,0.2684931506849315,6,22.346938775510203
3722,0.1863013698630137,2,10.735294117647058
3723,0.5863013698630137,8,13.64485981308411
3725,2.1616438356164385,7,3.2382762991128007
3726,2.1671232876712327,8,3.6915297092288246
3727,2.1506849315068495,12,5.579617834394904
3728,0.5726027397260274,4,6.9856459330143545
3732,11.191780821917808,24,2.1444308445532436
3733,14.676712328767124,39,2.6572708605562814
3734,6.232876712328767,11,1.764835164835165
3735,1.0328767123287672,4,3.8726790450928377
3736,1.0,1,1.0
3737,13.715068493150685,57,4.15601278465841
3739,0.18356164383561643,4,21.791044776119403
3740,1.0,1,1.0
3742,0.07945205479452055,2,25.172413793103445
3743,0.07945205479452055,2,25.172413793103445
3745,0.0027397260273972603,2,730.0
3747,14.627397260273973,71,4.853905225697696
3748,0.038356164383561646,2,52.14285714285714
3750,1.2794520547945205,9,7.034261241970022
3751,0.6547945205479452,2,3.054393305439331
3752,1.0,1,1.0
3754,1.0,1,1.0
3755,0.19726027397260273,3,15.208333333333334
3756,0.673972602739726,10,14.83739837398374
3757,1.8602739726027397,2,1.0751104565537555
3758,0.5150684931506849,5,9.707446808510639
3759,0.18904109589041096,2,10.579710144927537
3760,0.6383561643835617,3,4.6995708154506435
3761,0.12876712328767123,2,15.53191489361702
3762,9.90958904109589,33,3.330107824163672
3763,0.7890410958904109,8,10.13888888888889
3765,1.0,1,1.0
3766,1.0,1,1.0
3767,1.2438356164383562,5,4.0198237885462555
3769,1.0,1,1.0
3770,5.0849315068493155,12,2.359913793103448
3771,3.9068493150684933,11,2.8155680224403925
3772,3.7753424657534245,21,5.562409288824384
3773,1.0,1,1.0
3775,9.29041095890411,18,1.9374815688587437
3776,14.934246575342465,33,2.2096862960924604
3777,1.2986301369863014,6,4.620253164556962
3778,1.7013698630136986,5,2.9388083735909825
3779,2.241095890410959,7,3.1234718826405867
3780,7.4,19,2.5675675675675675
3781,1.0,1,1.0
3782,3.4356164383561643,8,2.328548644338118
3783,0.14794520547945206,8,54.074074074074076
3784,0.057534246575342465,3,52.142857142857146
3785,0.038356164383561646,2,52.14285714285714
3787,1.0,1,1.0
3788,1.0,1,1.0
3789,0.04657534246575343,2,42.94117647058823
3790,0.12602739726027398,3,23.804347826086953
3791,1.7698630136986302,11,6.21517027863777
3792,0.10410958904109589,4,38.421052631578945
3793,1.0,1,1.0
3794,2.8657534246575342,6,2.0936902485659656
3795,2.4904109589041097,5,2.0077007700770078
3796,2.4904109589041097,5,2.0077007700770078
3797,0.3643835616438356,6,16.466165413533833
3798,0.5123287671232877,4,7.807486631016043
3799,1.0,1,1.0
3800,1.0,1,1.0
3801,3.452054794520548,15,4.345238095238095
3802,0.4684931506849315,7,14.941520467836257
3803,0.5972602739726027,4,6.697247706422019
3804,0.6547945205479452,5,7.635983263598327
3806,2.6,10,3.846153846153846
3807,1.1095890410958904,18,16.22222222222222
3809,3.219178082191781,9,2.795744680851064
3810,2.4273972602739726,9,3.7076749435665914
3811,0.07671232876712329,5,65.17857142857143
3812,1.0,1,1.0
3813,0.00821917808219178,2,243.33333333333337
3814,0.1726027397260274,2,11.587301587301587
3815,0.6876712328767123,9,13.08764940239044
3817,0.6246575342465753,6,9.605263157894736
3818,0.09863013698630137,2,20.27777777777778
3819,1.2712328767123289,4,3.1465517241379306
3820,1.2356164383561643,7,5.66518847006652
3821,1.2356164383561643,4,3.237250554323725
3822,0.6986301369863014,4,5.7254901960784315
3823,3.6410958904109587,2,0.5492851768246803
3825,1.0,2,2.0
3826,0.9780821917808219,6,6.1344537815126055
3828,14.745205479452055,80,5.425492382014121
3831,1.0,1,1.0
3832,0.1726027397260274,3,17.38095238095238
3833,1.7808219178082192,13,7.3
3834,1.0,1,1.0
3835,14.704109589041096,41,2.7883361281907955
3836,0.29041095890410956,3,10.330188679245284
3837,1.0356164383561643,3,2.8968253968253967
3838,1.0356164383561643,3,2.8968253968253967
3839,0.3643835616438356,5,13.721804511278195
3841,1.0,1,1.0
3842,13.158904109589042,55,4.179679367062253
3843,13.975342465753425,25,1.7888649284454028
3844,0.4191780821917808,8,19.084967320261438
3845,3.7945205479452055,11,2.898916967509025
3846,1.0136986301369864,6,5.918918918918918
3847,1.452054794520548,5,3.443396226415094
3848,13.904109589041095,15,1.078817733990148
3850,1.210958904109589,4,3.30316742081448
3852,1.0,1,1.0
3853,0.4986301369863014,6,12.032967032967033
3855,1.3972602739726028,4,2.8627450980392157
3856,8.326027397260274,4,0.4804211911813096
3858,5.545205479452055,23,4.1477272727272725
3859,5.158904109589041,19,3.682952734997345
3860,1.0,1,1.0
3864,1.0,1,1.0
3865,0.547945205479452,5,9.125
3866,0.4438356164383562,8,18.02469135802469
3869,1.0,1,1.0
3871,0.07397260273972603,3,40.55555555555556
3872,0.03561643835616438,3,84.23076923076923
3873,14.506849315068493,37,2.550519357884797
3876,0.07945205479452055,3,37.75862068965517
3877,0.03561643835616438,3,84.23076923076923
3879,1.0,1,1.0
3881,3.9643835616438357,3,0.7567380787836904
3884,0.23835616438356164,6,25.17241379310345
3887,1.0,1,1.0
3888,9.553424657534247,24,2.512188127330083
3889,1.0547945205479452,15,14.220779220779221
3890,1.0,1,1.0
3891,1.0,1,1.0
3892,4.657534246575342,3,0.6441176470588236
3893,1.0,1,1.0
3894,4.002739726027397,16,3.997262149212868
3896,0.0027397260273972603,2,730.0
3899,0.3643835616438356,5,13.721804511278195
3900,0.12054794520547946,3,24.886363636363637
3901,0.2493150684931507,4,16.043956043956044
3902,1.0,1,1.0
3903,14.490410958904109,78,5.382870107770845
3905,5.2164383561643834,3,0.5751050420168068
3906,1.452054794520548,4,2.7547169811320753
3908,0.0273972602739726,2,73.0
3909,0.8273972602739726,11,13.294701986754966
3911,0.5260273972602739,3,5.703125000000001
3912,1.0,1,1.0
3913,1.4547945205479451,5,3.4369114877589455
3914,11.334246575342465,42,3.705583756345178
3915,2.073972602739726,15,7.232496697490093
3916,0.8986301369863013,12,13.353658536585366
3917,1.2904109589041095,9,6.974522292993631
3918,1.0,1,1.0
3923,1.8164383561643835,3,1.65158371040724
3924,0.0027397260273972603,3,1095.0
3925,12.764383561643836,24,1.880231809401159
3926,0.5616438356164384,3,5.341463414634146
